alpha_deg,case_id,material_index,sigma_prime,factor_truncation,d_over_l,delta_prime,J_prime,lambda0,lambda,g2,Q_prefactor,base_terminal_log_deviation,process_terminal_log_deviation
18,C_negative_material1,1,-0.5,60,0.0913699005442023,0.12572548054036,0.0659370253476254,-0.112373069991198,-0.81463536624314,0.0977937372775166,-0.107389721688542,1.11022302462516e-15,0
19,C_negative_material1,1,-0.5,60,0.0992639657022602,0.135406418428176,0.0712126229859981,-0.114344310198076,-0.807741694766051,0.12255400459265,-0.118321139266111,0,0
20,C_negative_material1,1,-0.5,60,0.107069971268252,0.144763969811918,0.0763487008881805,-0.115973980777124,-0.800855808528148,0.148849583215577,-0.12944920197333,4.44089209850063e-16,0
21,C_negative_material1,1,-0.5,60,0.114727888563879,0.153716725491848,0.081301436925782,-0.117280197287993,-0.793968766944952,0.17655350959762,-0.140716225038039,4.44089209850063e-16,0
22,C_negative_material1,1,-0.5,60,0.122179015748336,0.162187956726903,0.0860289960093709,-0.118280432336976,-0.78707249133101,0.205535206507487,-0.152064861318176,4.44089209850063e-16,0
23,C_negative_material1,1,-0.5,60,0.129366284282116,0.170106045639779,0.0904917745772892,-0.118991511692271,-0.780159616698196,0.235660912387682,-0.163438369110385,4.44089209850063e-16,0
24,C_negative_material1,1,-0.5,60,0.136234572738588,0.177404903542882,0.0946526426237661,-0.119429626635243,-0.773223372054259,0.266794049492697,-0.174780870460415,4.44089209850063e-16,0
25,C_negative_material1,1,-0.5,60,0.142731030692977,0.184024378415171,0.0984771841546954,-0.11961035742022,-0.76625748266563,0.298795559959463,-0.186037604458817,4.44089209850063e-16,0
26,C_negative_material1,1,-0.5,60,0.148805413721609,0.18991065021605,0.10193393562413,-0.11954870390219,-0.759256089441428,0.331524232790565,-0.19715517845264,4.44089209850063e-16,0
27,C_negative_material1,1,-0.5,60,0.154410428980207,0.195016610531428,0.104994620722672,-0.119259120308106,-0.752213681801994,0.364837039628573,-0.208081818748784,4.44089209850063e-16,0
28,C_negative_material1,1,-0.5,60,0.159502089375509,0.19930222117584,0.107634378845799,-0.11875555183044,-0.74512504126774,0.39858949294252,-0.218767621194204,4.44089209850063e-16,0
29,C_negative_material1,1,-0.5,60,0.164040072975359,0.202734844791756,0.109831983651199,-0.118051471258334,-0.737985193643503,0.432636036639619,-0.229164800953983,4.44089209850063e-16,0
30,C_negative_material1,1,-0.5,60,0.167988083034358,0.205289539213996,0.111570047333145,-0.11715991427075,-0.730789368148055,0.466830475993219,-0.239227939868333,4.44089209850063e-16,0
31,C_negative_material1,1,-0.5,60,0.171314202837084,0.206949306393203,0.112835205595642,-0.116093512328738,-0.7235329621945,0.501026451009194,-0.24891422892376,4.44089209850063e-16,0
32,C_negative_material1,1,-0.5,60,0.173991238523207,0.207705286050925,0.113618277826502,-0.114864522345327,-0.716211510797343,0.535077954835748,-0.258183702640914,4.44089209850063e-16,0
33,C_negative_material1,1,-0.5,60,0.175997042172615,0.207556883979913,0.113914396670894,-0.113484852501947,-0.70882065978878,0.568839896482744,-0.266999461547145,4.44089209850063e-16,0
34,C_negative_material1,1,-0.5,60,0.177314806758626,0.206511825072045,0.11372310111575,-0.111966083735806,-0.701356142186557,0.602168704909943,-0.275327878399628,4.44089209850063e-16,0
35,C_negative_material1,1,-0.5,60,0.17793332415152,0.204586121764225,0.113048387338235,-0.110319486556143,-0.693813757180223,0.634922969448595,-0.283138783451639,4.44089209850063e-16,0
36,C_negative_material1,1,-0.5,60,0.177847197241222,0.201803949688932,0.111898711976845,-0.10855603296891,-0.686189351300311,0.666964109540705,-0.290405623849216,4.44089209850063e-16,0
37,C_negative_material1,1,-0.5,60,0.177056997486105,0.198197423903754,0.110286943163187,-0.106686403406662,-0.67847880141223,0.69815706494061,-0.297105592222994,4.44089209850063e-16,0
38,C_negative_material1,1,-0.5,60,0.175569359823703,0.193806271144753,0.108230255611613,-0.104720988678583,-0.67067799923814,0.728370995868819,-0.303219719722693,4.44089209850063e-16,0
39,C_negative_material1,1,-0.5,60,0.173397007925665,0.188677396069247,0.105749967295396,-0.102669887077728,-0.662782837159214,0.757479981198956,-0.308732929152656,4.44089209850063e-16,0
40,C_negative_material1,1,-0.5,60,0.170558704234338,0.182864342342793,0.102871316707967,-0.100542896909431,-0.654789195090278,0.785363701666499,-0.313634044505232,4.44089209850063e-16,0
41,C_negative_material1,1,-0.5,60,0.167079121069766,0.176426652593447,0.09962318137673,-0.0983495048352307,-0.646692928250734,0.811908094388453,-0.317915754071911,4.44089209850063e-16,0
42,C_negative_material1,1,-0.5,60,0.16298863126356,0.169429134540392,0.0960377400835294,-0.0960988705572152,-0.638489855681534,0.837005964748731,-0.321574525402184,4.44089209850063e-16,0
43,C_negative_material1,1,-0.5,60,0.158323019183733,0.161941043852793,0.0921500830723018,-0.0937998084931237,-0.630175749379015,0.860557541995053,-0.324610471666405,4.44089209850063e-16,0
44,C_negative_material1,1,-0.5,60,0.153123115524244,0.15403519730473,0.0879977762807151,-0.0914607672064252,-0.621746323933427,0.88247096574906,-0.32702717039927,4.44089209850063e-16,0
45,C_negative_material1,1,-0.5,60,0.147434361702781,0.145787032377763,0.0836203872140758,-0.0890898074503422,-0.613197226573893,0.902662692061786,-0.328831437102629,4.44089209850063e-16,0
46,C_negative_material1,1,-0.5,60,0.14130631195919,0.137273631425889,0.0790589813700051,-0.0866945797528858,-0.60452402753271,0.921057809625684,-0.330033057675631,4.44089209850063e-16,0
47,C_negative_material1,1,-0.5,60,0.134792083124844,0.128572729724524,0.0743555990364893,-0.084282302504506,-0.595722210650925,0.937590259216442,-0.330644485056055,4.44089209850063e-16,0
48,C_negative_material1,1,-0.5,60,0.127947763363745,0.11976172704936,0.0695527227385819,-0.0818597415056653,-0.586787164154273,0.952202952278173,-0.330680506685666,4.44089209850063e-16,0
49,C_negative_material1,1,-0.5,60,0.120831791859822,0.110916721847456,0.0646927455691585,-0.0794331918855336,-0.577714171534145,0.964847787645533,-0.330157890394994,4.44089209850063e-16,0
50,C_negative_material1,1,-0.5,60,0.1135043213531,0.102111585594905,0.0598174501007017,-0.0770084632151072,-0.568498402472431,0.975485568552205,-0.329095016962706,4.44089209850063e-16,0
51,C_negative_material1,1,-0.5,60,0.106026574585287,0.0934170926891758,0.0549675065794333,-0.0745908685115914,-0.559134903752118,0.984085825131607,-0.327511507895663,4.44089209850063e-16,0
52,C_negative_material1,1,-0.5,60,0.098460204142798,0.0849001183775856,0.0501819977339431,-0.0721852176722398,-0.549618590097437,0.990626550400544,-0.32542785688147,4.44089209850063e-16,0
53,C_negative_material1,1,-0.5,60,0.0908666629845884,0.0766229140090978,0.0454979759070134,-0.0697958156940644,-0.539944234888268,0.995093860076675,-0.322865072900101,4.44089209850063e-16,0
54,C_negative_material1,1,-0.5,60,0.0833065902635838,0.0686424655754328,0.0409500564820025,-0.067426465841862,-0.530106460693568,0.997481588395538,-0.319844342170595,4.44089209850063e-16,0
55,C_negative_material1,1,-0.5,60,0.0758392141036016,0.0610099383644773,0.0365700498855071,-0.0650804777326284,-0.520099729567655,0.997790833284981,-0.316386715021382,4.44089209850063e-16,0
56,C_negative_material1,1,-0.5,60,0.0685217700201702,0.0537702078553794,0.0323866329671321,-0.0627606801211156,-0.509918333051485,0.996029464794603,-0.312512822490766,4.44089209850063e-16,0
57,C_negative_material1,1,-0.5,60,0.0614089309310506,0.046961474974196,0.0284250594321721,-0.0604694380092211,-0.499556381818404,0.992211610584036,-0.308242626062458,4.44089209850063e-16,0
58,C_negative_material1,1,-0.5,60,0.0545522424781559,0.040614962700277,0.024706908368357,-0.0582086735689841,-0.48900779490032,0.986357131607993,-0.303595202523577,4.44089209850063e-16,0
59,C_negative_material1,1,-0.5,60,0.0479995559584675,0.0347546908926948,0.0212498698621545,-0.055979890270428,-0.478266288425785,0.978491099993227,-0.298588564561567,4.44089209850063e-16,0
60,C_negative_material1,1,-0.5,60,0.0417944508528474,0.0293973271709537,0.0180675673198453,-0.053784199543536,-0.467325363795924,0.968643289599804,-0.293239516492655,4.44089209850063e-16,0
61,C_negative_material1,1,-0.5,60,0.0359756400432276,0.0245521137149879,0.0151694174159854,-0.0516223492777048,-0.45617829521756,0.956847688022694,-0.287563543430691,4.44089209850063e-16,0
62,C_negative_material1,1,-0.5,60,0.03057635368978,0.0202208728913154,0.012560530591292,-0.0494947534690553,-0.444818116504968,0.943142036943484,-0.281574731377013,4.44089209850063e-16,0
63,C_negative_material1,1,-0.5,60,0.0256237027214003,0.0163980984741666,0.0102416576354291,-0.0474015223611843,-0.433237607052432,0.927567405897883,-0.275285715055392,4.44089209850063e-16,0
64,C_negative_material1,1,-0.5,60,0.0211380303644919,0.0130711436649869,0.00820919100193418,-0.0453424924823205,-0.421429276868905,0.91016780277561,-0.268707649910175,4.44089209850063e-16,0
65,C_negative_material1,1,-0.5,60,0.0171322703940207,0.0102205217004631,0.00645523288275876,-0.043317256055005,-0.409385350553341,0.89098982278568,-0.261850204456744,4.44089209850063e-16,0
66,C_negative_material1,1,-0.5,60,0.0136113440286283,0.00782033899747047,0.00496774537434336,-0.0413251893370108,-0.397097750074424,0.87008233624899,-0.254721569126734,4.44089209850063e-16,0
67,C_negative_material1,1,-0.5,60,0.0105716434818139,0.00583888368248677,0.00373080077075761,-0.0393654795385475,-0.38455807620106,0.847496214446305,-0.247328477831214,4.44089209850063e-16,0
68,C_negative_material1,1,-0.5,60,0.008000668438968,0.00423939287233987,0.00272495137607605,-0.0374371500460435,-0.371757588409669,0.823284091859074,-0.239676238661156,4.44089209850063e-16,0
69,C_negative_material1,1,-0.5,60,0.00587690050019631,0.00298101875191519,0.00192773721986944,-0.0355390837631323,-0.358687183070486,0.797500162483574,-0.231768770390072,4.44089209850063e-16,0
70,C_negative_material1,1,-0.5,60,0.00417001679090584,0.00202000457347849,0.00131434540019725,-0.0336700444522425,-0.34533736968704,0.770200007455465,-0.223608641751536,4.44089209850063e-16,0
71,C_negative_material1,1,-0.5,60,0.0028415523079361,0.00131106527884739,0.000858424989658647,-0.03182869602368,-0.331698244929829,0.74144045096482,-0.215197110758443,4.44089209850063e-16,0
72,C_negative_material1,1,-0.5,60,0.00184611346653441,0.000808941910655015,0.000533045119233504,-0.0300136197724943,-0.317759464165979,0.71127944134046,-0.206534161626998,4.44089209850063e-16,0
73,C_negative_material1,1,-0.5,60,0.00113321269985795,0.000470063823253444,0.00031176020828788,-0.0282233296066537,-0.303510210139862,0.679775954206029,-0.197618537127555,4.44089209850063e-16,0
74,C_negative_material1,1,-0.5,60,0.000649724943142381,0.000254209861107277,0.000169716090938515,-0.0264562853435883,-0.28893915840373,0.64698991472902,-0.18844776439713,4.44089209850063e-16,0
75,C_negative_material1,1,-0.5,60,0.000342853723103796,0.000126015337726806,8.46976431066716e-05,-0.0247109041767638,-0.274034439030086,0.612982136171198,-0.179018172403418,4.44089209850063e-16,0
76,C_negative_material1,1,-0.5,60,0.000163340744232414,5.61381182173801e-05,3.79904624668814e-05,-0.0229855704307763,-0.258783594056145,0.577814272181686,-0.169324899334714,4.44089209850063e-16,0
77,C_negative_material1,1,-0.5,60,6.84844060417835e-05,2.18933120663032e-05,1.491933870143e-05,-0.0212786437335475,-0.243173530011767,0.541548780533011,-0.159361888195745,4.44089209850063e-16,0
78,C_negative_material1,1,-0.5,60,2.44098491078077e-05,7.21423877744484e-06,4.9511222155768e-06,-0.0195884657388338,-0.227190464761212,0.504248896270665,-0.14912186881113,4.44089209850063e-16,0
79,C_negative_material1,1,-0.5,60,7.04944709293088e-06,1.91242194105489e-06,1.32198542826705e-06,-0.0179133655325031,-0.210819867740058,0.465978612516545,-0.13859632424471,4.44089209850063e-16,0
80,C_negative_material1,1,-0.5,60,1.54032859027716e-06,3.80331788386532e-07,2.64844750496381e-07,-0.0162516638529093,-0.194046392484078,0.426802667427397,-0.127775439344211,4.44089209850063e-16,0
81,C_negative_material1,1,-0.5,60,2.30200273747385e-07,5.12070462920478e-08,3.59253895986076e-08,-0.0146016762501364,-0.176853800116679,0.386786536055496,-0.116648028664021,4.44089209850063e-16,0
82,C_negative_material1,1,-0.5,60,2.01577271180514e-08,3.98897495894418e-09,2.81990594351032e-09,-0.0129617153016455,-0.159224872172416,0.345996426086555,-0.105201440391959,4.44089209850063e-16,0
83,C_negative_material1,1,-0.5,60,8.06294565363533e-10,1.39695870702427e-10,9.95218290536265e-11,-0.0113300919935904,-0.1411413107682,0.304499276637271,-0.0934214320450211,4.44089209850063e-16,0
84,C_negative_material1,1,-0.5,60,9.62102281223996e-12,1.42934617210169e-12,1.02634895145295e-12,-0.0097051163683057,-0.122583623667258,0.262362759481532,-0.0812920125464309,4.44089209850063e-16,0
85,C_negative_material1,1,-0.5,60,1.55395489161394e-14,1.92422155628172e-15,1.39283108353436e-15,-0.00808509752962436,-0.103530991180801,0.219655282240231,-0.0687952437438662,4.44089209850063e-16,0
86,C_negative_material1,1,-0.5,60,6.61595621982451e-19,6.55370997962282e-20,4.78278544779639e-20,-0.00646834308908406,-0.0839611110739482,0.176445993215867,-0.0559109923502859,4.44089209850063e-16,0
87,C_negative_material1,1,-0.5,60,1.38793338790843e-26,1.03089959193515e-27,7.58624119038467e-28,-0.00485315812797578,-0.0638500166230691,0.132804787680898,-0.0426166204624457,4.44089209850063e-16,0
88,C_negative_material1,1,-0.5,60,4.88167770534163e-43,2.41612465045178e-44,1.79314068128889e-44,-0.0032378437427729,-0.0431718616236571,0.0888023155395682,-0.028886598970297,4.44089209850063e-16,0
89,C_negative_material1,1,-0.5,60,7.355662408481e-98,1.81901295348962e-99,1.36171339755184e-99,-0.00162069523488243,-0.0218986643459924,0.0445099903781969,-0.0146920228595862,4.44089209850063e-16,0
91,C_negative_material2,2,-0.5,60,7.74959923267843e-68,2.14043868670718e-69,1.53347323912826e-69,-0.00691077346463103,-0.0218190039904516,0.00657921582639886,-0.0675623855727938,4.44089209850063e-16,0
92,C_negative_material2,2,-0.5,60,5.83171046481848e-28,3.18550555332133e-29,2.26998832825377e-29,-0.0137059181185827,-0.0428630629369292,0.0129070610287572,-0.131747269092979,4.44089209850063e-16,0
93,C_negative_material2,2,-0.5,60,1.73824245806063e-16,1.40830377524542e-17,9.98375236942225e-18,-0.0203685895030679,-0.0631758952564875,0.0188352041329632,-0.19259621450565,4.44089209850063e-16,0
94,C_negative_material2,2,-0.5,60,2.67272269772991e-11,2.85481207963701e-12,2.01373462008617e-12,-0.0268838036507687,-0.0827970902011684,0.0242264662675906,-0.250151199626909,4.44089209850063e-16,0
95,C_negative_material2,2,-0.5,60,1.99690163362707e-08,2.63620474144153e-09,1.8505518050942e-09,-0.0332382845737241,-0.101762698489505,0.0289545088058524,-0.304456140782305,4.44089209850063e-16,0
96,C_negative_material2,2,-0.5,60,1.2331375538839e-06,1.93151228460456e-07,1.34953009354024e-07,-0.0394203151053341,-0.120105714587333,0.0329034463085197,-0.355557731361108,4.44089209850063e-16,0
97,C_negative_material2,2,-0.5,60,1.97871516384878e-05,3.57515784046778e-06,2.48659271179204e-06,-0.0454195941132642,-0.137856474505484,0.035967414599818,-0.403505810791651,4.44089209850063e-16,0
98,C_negative_material2,2,-0.5,60,0.000142298493409091,2.90525260212552e-05,2.01175492061484e-05,-0.0512271020851205,-0.155042986952219,0.0380501182213565,-0.448353418010645,4.44089209850063e-16,0
99,C_negative_material2,2,-0.5,60,0.000612924365782563,0.000139196000267755,9.59739531867277e-05,-0.0568349763056361,-0.171691211346482,0.0390643767420802,-0.490156639614993,4.44089209850063e-16,0
100,C_negative_material2,2,-0.5,60,0.00186938174209955,0.000466408666274265,0.000320242502562311,-0.0622363962553775,-0.187825293041428,0.0389316853988918,-0.528974331618901,4.44089209850063e-16,0
101,C_negative_material2,2,-0.5,60,0.00447437571779262,0.00121421582336953,0.000830311479975096,-0.0674254794305272,-0.203467763777147,0.0375818022200878,-0.564867771276803,4.44089209850063e-16,0
102,C_negative_material2,2,-0.5,60,0.00898116021539361,0.00262906151367247,0.00179069966282761,-0.0723971874785721,-0.218639713639895,0.034952371048415,-0.597900279152059,4.44089209850063e-16,0
103,C_negative_material2,2,-0.5,60,0.0158073439221904,0.00495704601575807,0.00336328013557243,-0.077147242337637,-0.233360939489068,0.0309885876374159,-0.628136839774701,4.44089209850063e-16,0
104,C_negative_material2,2,-0.5,60,0.0251625934227654,0.00840346029667003,0.0056800862287791,-0.0816720519343174,-0.247650073808183,0.0256429141536055,-0.655643740548131,4.44089209850063e-16,0
105,C_negative_material2,2,-0.5,60,0.0370357092536519,0.0131058130952178,0.00882578917517344,-0.085968644917101,-0.261524697161322,0.0188748458946615,-0.680488242254085,4.44089209850063e-16,0
106,C_negative_material2,2,-0.5,60,0.0512239593863275,0.0191226733857711,0.0128311262824696,-0.0900346138645945,-0.275001436833666,0.0106507327558803,-0.702738289834063,4.44089209850063e-16,0
107,C_negative_material2,2,-0.5,60,0.0673830926033793,0.0264355016637299,0.0176751017187183,-0.0938680663977943,-0.288096053761743,0.000943656877208321,-0.722462268734731,4.44089209850063e-16,0
108,C_positive_material1,1,0.5,60,0.00104584995730713,0.000523042492750261,0.000324002437035221,-0.0974675836342782,-0.300823519484943,-0.0102666330765844,0.194547061135815,4.44089209850063e-16,0
109,C_positive_material1,1,0.5,60,0.00161105883741126,0.00085211658146511,0.000523398991784468,-0.10083218544227,-0.313198084551774,-0.0229937314606293,0.201869105935708,4.44089209850063e-16,0
110,C_positive_material1,1,0.5,60,0.00236067741814223,0.00131613525436295,0.000801822374058366,-0.10396130197855,-0.325233339575167,-0.0372445303632159,0.208761985206554,4.44089209850063e-16,0
111,C_positive_material1,1,0.5,60,0.0033149029965272,0.00194214808812316,0.00117388458067635,-0.106854751022017,-0.33694226993796,-0.053019121729512,0.215215053115829,4.44089209850063e-16,0
112,C_positive_material1,1,0.5,60,0.00448767253650806,0.00275518520626049,0.00165265104721104,-0.109512720641119,-0.348337304992674,-0.0703106500811653,0.221217870865113,4.44089209850063e-16,0
113,C_positive_material1,1,0.5,60,0.00588594035117405,0.00377676605984432,0.00224884641063254,-0.111935756755925,-0.35943036247139,-0.089105120031488,0.22676029960276,4.44089209850063e-16,0
114,C_positive_material1,1,0.5,60,0.00750944191606133,0.00502363550507794,0.00297022399045383,-0.114124755172486,-0.370232888716056,-0.109381163900826,0.231832598421383,4.44089209850063e-16,0
115,C_positive_material1,1,0.5,60,0.009350865586657,0.00650678316280023,0.00382111966082849,-0.116080957676801,-0.380755895252436,-0.131109775944298,0.236425528470368,4.44089209850063e-16,0
116,C_positive_material1,1,0.5,60,0.0113963417153291,0.00823077154215608,0.00480219282470029,-0.117805951777169,-0.391009992158679,-0.154254021018293,0.240530463899003,4.44089209850063e-16,0
117,C_positive_material1,1,0.5,60,0.0136261603290654,0.010193374778652,0.00591034452687819,-0.119301673676112,-0.401005418619267,-0.178768726926409,0.244139509985483,4.44089209850063e-16,0
118,C_positive_material1,1,0.5,60,0.0160156380707341,0.0123855127834548,0.00713879467334721,-0.12057041403602,-0.41075207100479,-0.204600171181906,0.247245628440483,4.44089209850063e-16,0
119,C_positive_material1,1,0.5,60,0.0185360681109856,0.0147914541283194,0.00847729586869383,-0.121614826075959,-0.420259528775825,-0.231685774470085,0.249842769451984,4.44089209850063e-16,0
120,C_positive_material1,1,0.5,60,0.0211557003527629,0.0173892539030853,0.00991245955034475,-0.122437935501062,-0.429537078473748,-0.259953814642482,0.251926009609,4.44089209850063e-16,0
121,C_positive_material1,1,0.5,60,0.023840711825739,0.0201513889402883,0.0114281700287377,-0.123043151721334,-0.438593736031538,-0.289323176559943,0.253491694348965,4.44089209850063e-16,0
122,C_positive_material1,1,0.5,60,0.0265561379224749,0.023045551259832,0.0130060630707127,-0.123434279764832,-0.44743826761255,-0.319703154439562,0.254537583071714,4.44089209850063e-16,0
123,C_positive_material1,1,0.5,60,0.0292667438221606,0.0260355606143957,0.0146260473041179,-0.123615532233246,-0.456079209164237,-0.35099332444852,0.2550629945367,4.44089209850063e-16,0
124,C_positive_material1,1,0.5,60,0.0319378221670795,0.0290823580888464,0.0162668486484156,-0.123591540588659,-0.464524884856184,-0.383083506006128,0.255068949626635,4.44089209850063e-16,0
125,C_positive_material1,1,0.5,60,0.0345359080565883,0.0321450444749373,0.017906559988445,-0.123367365002695,-0.472783424557243,-0.415853830470674,0.254558308050591,4.44089209850063e-16,0
126,C_positive_material1,1,0.5,60,0.0370294060241836,0.035181929389644,0.0195231802976125,-0.122948501948065,-0.480862780494542,-0.449174935458886,0.253535895096831,4.44089209850063e-16,0
127,C_positive_material1,1,0.5,60,0.0393891261911876,0.0381515597104486,0.0210951293370052,-0.122340888673543,-0.488770743227496,-0.482908301834056,0.252008614153269,4.44089209850063e-16,0
128,C_positive_material1,1,0.5,60,0.0415887285555912,0.0410136988161935,0.0226017259090489,-0.121550903683135,-0.496514957062364,-0.516906748278621,0.249985540448642,4.44089209850063e-16,0
129,C_positive_material1,1,0.5,60,0.0436050756360815,0.0437302313309444,0.0240236194487735,-0.120585362345828,-0.504102935027242,-0.551015095242512,0.247477991351945,4.44089209850063e-16,0
130,C_positive_material1,1,0.5,60,0.0454184946664115,0.046265971575322,0.0253431665259523,-0.119451506800929,-0.511542073523602,-0.585071005880101,0.244499568645107,4.44089209850063e-16,0
131,C_positive_material1,1,0.5,60,0.0470129513965971,0.0485893577438315,0.0265447456432953,-0.118156989402367,-0.518839666768364,-0.618906006371577,0.241066168502893,4.44089209850063e-16,0
132,C_positive_material1,1,0.5,60,0.0483761384168835,0.0506730179295858,0.0276150055703562,-0.116709849068716,-0.526002921140176,-0.652346681865977,0.237195955477203,4.44089209850063e-16,0
133,C_positive_material1,1,0.5,60,0.0494994818591385,0.0524941984805654,0.0285430443644785,-0.115118480077384,-0.533038969544984,-0.685216037373958,0.232909297626213,4.44089209850063e-16,0
134,C_positive_material1,1,0.5,60,0.050378071375481,0.0540350497222523,0.0293205181893801,-0.113391593061341,-0.539954885919219,-0.717335005570483,0.228228661035642,4.44089209850063e-16,0
135,C_positive_material1,1,0.5,60,0.0510105194354941,0.055282768714225,0.0299416810197198,-0.111538168231125,-0.546757699994074,-0.748524076027121,0.223178463320133,4.44089209850063e-16,0
136,C_positive_material1,1,0.5,60,0.0513987571855346,0.0562296032920947,0.0304033582719622,-0.109567401145217,-0.553454412451719,-0.778605013345764,0.217784887233301,4.44089209850063e-16,0
137,C_positive_material1,1,0.5,60,0.0515477752955709,0.0568727260032447,0.0307048592561916,-0.107488641675,-0.560052010613926,-0.807402625521656,0.2120756571519,4.44089209850063e-16,0
138,C_positive_material1,1,0.5,60,0.0514653193050353,0.0572139905057445,0.0308478350300326,-0.105311327138948,-0.566557484815989,-0.83474653913905,0.2060797828677,4.44089209850063e-16,0
139,C_positive_material1,1,0.5,60,0.0511615498646474,0.0572595863710514,0.0308360896674915,-0.103044910893488,-0.572977845634271,-0.860472935163026,0.199827276685911,4.44089209850063e-16,0
140,C_positive_material1,1,0.5,60,0.0506486788680121,0.0570196108489669,0.0306753540570262,-0.100698787942404,-0.579320142154827,-0.884426198496653,0.19334885118471,4.44089209850063e-16,0
141,C_positive_material1,1,0.5,60,0.0499405927015666,0.0565075778880524,0.0303730320524058,-0.0982822193405729,-0.585591481493946,-0.906460436327543,0.186675606031879,4.44089209850063e-16,0
142,C_positive_material1,1,0.5,60,0.0490524736576517,0.0557398854676243,0.0299379290716979,-0.0958042573016036,-0.591799049809946,-0.926440824601671,0.179838712876143,4.44089209850063e-16,0
143,C_positive_material1,1,0.5,60,0.0480004299474328,0.0547352620822304,0.0293799730679045,-0.0932736729585632,-0.597950135080279,-0.94424474853335,0.172869107495741,4.44089209850063e-16,0
144,C_positive_material1,1,0.5,60,0.0468011437246844,0.0535142120602474,0.0287099371902128,-0.0906988886651854,-0.604052151960203,-0.959762711483578,0.165797198041708,4.44089209850063e-16,0
145,C_positive_material1,1,0.5,60,0.0454715451589632,0.0520984774263755,0.0279391724768914,-0.0880879165632637,-0.610112669090682,-0.972898996242319,0.158652597410645,4.44089209850063e-16,0
